batting_team,bowling_team,match_id,start_date,striker,Batsman_runs,Balls,Fours,Sixes,Fifties,Hundreds,Duck,dreamll_score
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,FY Fazal,31,24,6.0,0.0,0,0,0,41.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,MJ Lumb,0,1,0.0,0.0,0,0,1,2.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,MM Patel,4,3,0.0,0.0,0,0,0,8.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,NV Ojha,27,19,5.0,0.0,0,0,0,36.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,P Dogra,0,1,0.0,0.0,0,0,1,2.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,SK Warne,1,2,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Kolkata Knight Riders,419118,2010-03-20,YK Pathan,15,14,2.0,0.0,0,0,0,21.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,AJ Finch,1,7,0.0,0.0,0,0,0,5.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,AJ Tye,25,12,2.0,2.0,0,0,0,35.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,Ankit Soni,7,2,0.0,1.0,0,0,0,13.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,BB McCullum,7,8,1.0,0.0,0,0,0,12.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,Basil Thampi,2,4,0.0,0.0,0,0,0,6.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,IK Pathan,2,3,0.0,0.0,0,0,0,6.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,Ishan Kishan,48,38,6.0,2.0,0,0,0,62.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,JP Faulkner,21,29,2.0,0.0,0,0,0,27.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,KD Karthik,2,9,0.0,0.0,0,0,0,6.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,RA Jadeja,28,22,2.0,1.0,0,0,0,36.0
Gujarat Lions,Mumbai Indians,1082625,2017-04-29,SK Raina,1,3,0.0,0.0,0,0,0,5.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,HH Pandya,4,5,0.0,0.0,0,0,0,8.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,Harbhajan Singh,0,1,0.0,0.0,0,0,1,2.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,JC Buttler,10,8,2.0,0.0,0,0,0,16.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,JJ Bumrah,0,1,0.0,0.0,0,0,1,2.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,KA Pollard,25,14,3.0,1.0,0,0,0,34.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,KH Pandya,29,20,2.0,1.0,0,0,0,37.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,MJ McClenaghan,1,1,0.0,0.0,0,0,0,5.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,N Rana,19,16,1.0,1.0,0,0,0,26.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,PA Patel,70,45,9.0,1.0,1,0,0,93.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,RG Sharma,5,13,0.0,0.0,0,0,0,9.0
Mumbai Indians,Gujarat Lions,1082625,2017-04-29,SL Malinga,0,1,0.0,0.0,0,0,1,2.0
Rajasthan Royals,Royal Challengers Bangalore,392213,2009-05-07,GC Smith,20,22,4.0,0.0,0,0,0,28.0
Rajasthan Royals,Royal Challengers Bangalore,392213,2009-05-07,LA Carseldine,9,8,1.0,0.0,0,0,0,14.0
Rajasthan Royals,Royal Challengers Bangalore,392213,2009-05-07,NV Ojha,52,38,3.0,3.0,1,0,0,73.0
Rajasthan Royals,Royal Challengers Bangalore,392213,2009-05-07,RA Jadeja,1,4,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Royal Challengers Bangalore,392213,2009-05-07,YK Pathan,22,21,2.0,0.0,0,0,0,28.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,D du Preez,10,13,0.0,0.0,0,0,0,14.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,JH Kallis,10,15,0.0,1.0,0,0,0,16.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,MV Boucher,6,8,0.0,0.0,0,0,0,10.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,P Kumar,7,4,0.0,1.0,0,0,0,13.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,R Dravid,0,2,0.0,0.0,0,0,1,2.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,R Vinay Kumar,12,13,0.0,1.0,0,0,0,18.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,RE van der Merwe,15,17,1.0,0.0,0,0,0,20.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,RV Uthappa,17,22,3.0,0.0,0,0,0,24.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,V Kohli,15,22,1.0,0.0,0,0,0,20.0
Royal Challengers Bangalore,Rajasthan Royals,392213,2009-05-07,W Jaffer,8,9,1.0,0.0,0,0,0,13.0
Rajasthan Royals,Royal Challengers Bangalore,733999,2014-05-11,AM Rahane,24,23,3.0,0.0,0,0,0,31.0
Rajasthan Royals,Royal Challengers Bangalore,733999,2014-05-11,JP Faulkner,41,19,3.0,3.0,0,0,0,54.0
Rajasthan Royals,Royal Challengers Bangalore,733999,2014-05-11,KK Nair,56,39,8.0,0.0,1,0,0,76.0
Rajasthan Royals,Royal Challengers Bangalore,733999,2014-05-11,SPD Smith,48,22,4.0,4.0,0,0,0,64.0
Rajasthan Royals,Royal Challengers Bangalore,733999,2014-05-11,SR Watson,1,5,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Royal Challengers Bangalore,733999,2014-05-11,STR Binny,1,2,0.0,0.0,0,0,0,5.0
Rajasthan Royals,Royal Challengers Bangalore,733999,2014-05-11,SV Samson,13,8,1.0,1.0,0,0,0,20.0
Royal Challengers Bangalore,Rajasthan Royals,733999,2014-05-11,AB de Villiers,58,32,1.0,5.0,1,0,0,81.0
Royal Challengers Bangalore,Rajasthan Royals,733999,2014-05-11,CH Gayle,19,25,3.0,0.0,0,0,0,26.0
Royal Challengers Bangalore,Rajasthan Royals,733999,2014-05-11,JA Morkel,1,1,0.0,0.0,0,0,0,5.0
Royal Challengers Bangalore,Rajasthan Royals,733999,2014-05-11,PA Patel,2,2,0.0,0.0,0,0,0,6.0
Royal Challengers Bangalore,Rajasthan Royals,733999,2014-05-11,V Kohli,4,9,1.0,0.0,0,0,0,9.0
Royal Challengers Bangalore,Rajasthan Royals,733999,2014-05-11,VH Zol,16,14,3.0,0.0,0,0,0,23.0
Royal Challengers Bangalore,Rajasthan Royals,733999,2014-05-11,Yuvraj Singh,83,42,7.0,7.0,1,0,0,116.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,A Mishra,0,1,0.0,0.0,0,0,1,2.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,B Chipli,4,10,0.0,0.0,0,0,0,8.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,CL White,31,34,2.0,1.0,0,0,0,39.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,DB Ravi Teja,8,5,1.0,0.0,0,0,0,13.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,DT Christian,9,12,0.0,0.0,0,0,0,13.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,KC Sangakkara,65,48,10.0,0.0,1,0,0,87.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,MS Gony,0,1,0.0,0.0,0,0,1,2.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,S Dhawan,4,9,0.0,0.0,0,0,0,8.0
Deccan Chargers,Kochi Tuskers Kerala,501229,2011-04-27,S Sohal,1,5,0.0,0.0,0,0,0,5.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,BB McCullum,0,4,0.0,0.0,0,0,1,2.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,BJ Hodge,0,3,0.0,0.0,0,0,1,2.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,DPMD Jayawardene,4,8,1.0,0.0,0,0,0,9.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,KM Jadhav,0,2,0.0,0.0,0,0,1,2.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,NLTC Perera,22,25,4.0,0.0,0,0,0,30.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,PA Patel,0,3,0.0,0.0,0,0,1,2.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,R Vinay Kumar,18,19,2.0,0.0,0,0,0,24.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,RA Jadeja,23,36,2.0,0.0,0,0,0,29.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,RP Singh,0,1,0.0,0.0,0,0,1,2.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,RV Gomez,0,1,0.0,0.0,0,0,1,2.0
Kochi Tuskers Kerala,Deccan Chargers,501229,2011-04-27,S Sreesanth,0,1,0.0,0.0,0,0,1,2.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,A Symonds,1,7,0.0,0.0,0,0,0,5.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,AC Gilchrist,0,2,0.0,0.0,0,0,1,2.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,HH Gibbs,27,16,3.0,2.0,0,0,0,38.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,Jaskaran Singh,1,2,0.0,0.0,0,0,0,5.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,KAJ Roach,10,9,1.0,0.0,0,0,0,15.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,MD Mishra,13,13,1.0,1.0,0,0,0,20.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,RG Sharma,45,30,3.0,2.0,0,0,0,56.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,RP Singh,1,5,0.0,0.0,0,0,0,5.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,TL Suman,15,17,0.0,1.0,0,0,0,21.0
Deccan Chargers,Mumbai Indians,419130,2010-03-28,Y Venugopal Rao,7,9,1.0,0.0,0,0,0,12.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,AT Rayudu,6,8,0.0,0.0,0,0,0,10.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,DJ Bravo,23,16,3.0,1.0,0,0,0,32.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,Harbhajan Singh,49,18,8.0,2.0,0,0,0,65.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,KA Pollard,1,5,0.0,0.0,0,0,0,5.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,R McLaren,13,16,1.0,0.0,0,0,0,18.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,R Sathish,3,5,0.0,0.0,0,0,0,7.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,S Dhawan,8,13,2.0,0.0,0,0,0,14.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,SR Tendulkar,55,45,9.0,0.0,1,0,0,76.0
Mumbai Indians,Deccan Chargers,419130,2010-03-28,SS Tiwary,4,3,1.0,0.0,0,0,0,9.0
Chennai Super Kings,Sunrisers Hyderabad,1304092,2022-05-01,DP Conway,85,56,8.0,4.0,1,0,0,113.0
Chennai Super Kings,Sunrisers Hyderabad,1304092,2022-05-01,MS Dhoni,8,7,1.0,0.0,0,0,0,13.0
Chennai Super Kings,Sunrisers Hyderabad,1304092,2022-05-01,RA Jadeja,1,1,0.0,0.0,0,0,0,5.0
Chennai Super Kings,Sunrisers Hyderabad,1304092,2022-05-01,RD Gaikwad,99,59,6.0,6.0,1,0,0,129.0
Sunrisers Hyderabad,Chennai Super Kings,1304092,2022-05-01,AK Markram,17,10,0.0,2.0,0,0,0,25.0
Sunrisers Hyderabad,Chennai Super Kings,1304092,2022-05-01,Abhishek Sharma,39,24,5.0,1.0,0,0,0,50.0
Sunrisers Hyderabad,Chennai Super Kings,1304092,2022-05-01,KS Williamson,47,37,2.0,2.0,0,0,0,57.0
Sunrisers Hyderabad,Chennai Super Kings,1304092,2022-05-01,N Pooran,64,35,3.0,6.0,1,0,0,91.0
Sunrisers Hyderabad,Chennai Super Kings,1304092,2022-05-01,RA Tripathi,0,1,0.0,0.0,0,0,1,2.0
Sunrisers Hyderabad,Chennai Super Kings,1304092,2022-05-01,Shashank Singh,15,14,1.0,0.0,0,0,0,20.0
Sunrisers Hyderabad,Chennai Super Kings,1304092,2022-05-01,Washington Sundar,2,2,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Sunrisers Hyderabad,1254109,2021-10-03,EJG Morgan,2,2,0.0,0.0,0,0,0,6.0
Kolkata Knight Riders,Sunrisers Hyderabad,1254109,2021-10-03,KD Karthik,18,12,3.0,0.0,0,0,0,25.0
Kolkata Knight Riders,Sunrisers Hyderabad,1254109,2021-10-03,N Rana,25,35,3.0,0.0,0,0,0,32.0
Kolkata Knight Riders,Sunrisers Hyderabad,1254109,2021-10-03,RA Tripathi,7,6,1.0,0.0,0,0,0,12.0
Kolkata Knight Riders,Sunrisers Hyderabad,1254109,2021-10-03,Shubman Gill,57,51,10.0,0.0,1,0,0,79.0
Kolkata Knight Riders,Sunrisers Hyderabad,1254109,2021-10-03,VR Iyer,8,14,0.0,0.0,0,0,0,12.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,Abdul Samad,25,18,0.0,3.0,0,0,0,35.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,Abhishek Sharma,6,10,0.0,0.0,0,0,0,10.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,B Kumar,7,7,0.0,0.0,0,0,0,11.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,JJ Roy,10,13,2.0,0.0,0,0,0,16.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,JO Holder,2,9,0.0,0.0,0,0,0,6.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,KS Williamson,26,21,4.0,0.0,0,0,0,34.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,PK Garg,21,31,0.0,1.0,0,0,0,27.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,Rashid Khan,8,6,1.0,0.0,0,0,0,13.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,S Kaul,7,5,1.0,0.0,0,0,0,12.0
Sunrisers Hyderabad,Kolkata Knight Riders,1254109,2021-10-03,WP Saha,0,1,0.0,0.0,0,0,1,2.0
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,AR Patel,4,2,1.0,0.0,0,0,0,9.0
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,CA Ingram,47,32,7.0,1.0,0,0,0,60.0
Delhi Capitals,Mumbai Indians,1175358,2019-03-24,KMA Paul,3,6,0.0,0.0,0,0,0,7.0
